,playlist_name,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
258,Re-education: Bob Dylan,0.89,https://api.spotify.com/v1/audio-analysis/2WOjLF83vqjit2Zh4B69V3,0.6,217400,0.243,2WOjLF83vqjit2Zh4B69V3,0.0022,4,0.249,-17.085,1,0.0366,['tempo'],4,https://api.spotify.com/v1/tracks/2WOjLF83vqjit2Zh4B69V3,['type'],spotify:track:2WOjLF83vqjit2Zh4B69V3,0.468
259,Re-education: Bob Dylan,0.914,https://api.spotify.com/v1/audio-analysis/18GiV1BaXzPVYpp9rmOg0E,0.38,165427,0.0993,18GiV1BaXzPVYpp9rmOg0E,2.32e-05,2,0.0605,-20.567,1,0.0509,['tempo'],4,https://api.spotify.com/v1/tracks/18GiV1BaXzPVYpp9rmOg0E,['type'],spotify:track:18GiV1BaXzPVYpp9rmOg0E,0.44
260,Re-education: Bob Dylan,0.614,https://api.spotify.com/v1/audio-analysis/7CuCP5OoLH77hJTibZQE4r,0.707,127600,0.326,7CuCP5OoLH77hJTibZQE4r,3.06e-05,9,0.365,-19.686,1,0.0541,['tempo'],4,https://api.spotify.com/v1/tracks/7CuCP5OoLH77hJTibZQE4r,['type'],spotify:track:7CuCP5OoLH77hJTibZQE4r,0.788
261,Re-education: Bob Dylan,0.376,https://api.spotify.com/v1/audio-analysis/3uHpPWsNDTpbbqedCRoaQU,0.583,201133,0.38,3uHpPWsNDTpbbqedCRoaQU,0.00685,7,0.0676,-17.607,1,0.0482,['tempo'],4,https://api.spotify.com/v1/tracks/3uHpPWsNDTpbbqedCRoaQU,['type'],spotify:track:3uHpPWsNDTpbbqedCRoaQU,0.529
262,Re-education: Bob Dylan,0.884,https://api.spotify.com/v1/audio-analysis/6j1fiAG1NFBqPDRfJY19Yv,0.523,344631,0.177,6j1fiAG1NFBqPDRfJY19Yv,0.0,4,0.276,-12.411,1,0.0395,['tempo'],3,https://api.spotify.com/v1/tracks/6j1fiAG1NFBqPDRfJY19Yv,['type'],spotify:track:6j1fiAG1NFBqPDRfJY19Yv,0.236
263,Re-education: Bob Dylan,0.887,https://api.spotify.com/v1/audio-analysis/52vA3CYKZqZVdQnzRrdZt6,0.389,192053,0.396,52vA3CYKZqZVdQnzRrdZt6,0.0,7,0.0828,-7.999,1,0.0332,['tempo'],3,https://api.spotify.com/v1/tracks/52vA3CYKZqZVdQnzRrdZt6,['type'],spotify:track:52vA3CYKZqZVdQnzRrdZt6,0.585
264,Re-education: Bob Dylan,0.895,https://api.spotify.com/v1/audio-analysis/4LIqZhC3uSlyaXIWsPBgZg,0.498,194707,0.535,4LIqZhC3uSlyaXIWsPBgZg,0.000341,7,0.221,-7.794,1,0.0291,['tempo'],4,https://api.spotify.com/v1/tracks/4LIqZhC3uSlyaXIWsPBgZg,['type'],spotify:track:4LIqZhC3uSlyaXIWsPBgZg,0.631
265,Re-education: Bob Dylan,0.633,https://api.spotify.com/v1/audio-analysis/6Ri6RAHuKsfA0M0inFXFjO,0.529,497160,0.266,6Ri6RAHuKsfA0M0inFXFjO,0.0,2,0.104,-10.451,1,0.0415,['tempo'],4,https://api.spotify.com/v1/tracks/6Ri6RAHuKsfA0M0inFXFjO,['type'],spotify:track:6Ri6RAHuKsfA0M0inFXFjO,0.223
266,Re-education: Bob Dylan,0.844,https://api.spotify.com/v1/audio-analysis/7sdOnjHtBhnFI5otzMaKWh,0.666,288333,0.486,7sdOnjHtBhnFI5otzMaKWh,0.0,7,0.0401,-6.981,1,0.041,['tempo'],4,https://api.spotify.com/v1/tracks/7sdOnjHtBhnFI5otzMaKWh,['type'],spotify:track:7sdOnjHtBhnFI5otzMaKWh,0.702
267,Re-education: Bob Dylan,0.699,https://api.spotify.com/v1/audio-analysis/2itBkHBUxGl4VfDj4HNyoD,0.729,166707,0.382,2itBkHBUxGl4VfDj4HNyoD,0.0,9,0.152,-14.07,1,0.0367,['tempo'],4,https://api.spotify.com/v1/tracks/2itBkHBUxGl4VfDj4HNyoD,['type'],spotify:track:2itBkHBUxGl4VfDj4HNyoD,0.637
268,Re-education: Bob Dylan,0.785,https://api.spotify.com/v1/audio-analysis/5ATUmaVJWUTTagmPwQLck3,0.475,157524,0.115,5ATUmaVJWUTTagmPwQLck3,0.00794,0,0.12,-16.284,1,0.0339,['tempo'],4,https://api.spotify.com/v1/tracks/5ATUmaVJWUTTagmPwQLck3,['type'],spotify:track:5ATUmaVJWUTTagmPwQLck3,0.25
269,Re-education: Bob Dylan,0.816,https://api.spotify.com/v1/audio-analysis/6lib77q4koq52srysevRfT,0.571,209160,0.207,6lib77q4koq52srysevRfT,0.0,9,0.121,-12.472,1,0.0442,['tempo'],3,https://api.spotify.com/v1/tracks/6lib77q4koq52srysevRfT,['type'],spotify:track:6lib77q4koq52srysevRfT,0.649
270,Re-education: Bob Dylan,0.898,https://api.spotify.com/v1/audio-analysis/1LGmxVTktSQBIpKPymNrWl,0.48,332278,0.122,1LGmxVTktSQBIpKPymNrWl,0.0,4,0.102,-15.867,1,0.035,['tempo'],4,https://api.spotify.com/v1/tracks/1LGmxVTktSQBIpKPymNrWl,['type'],spotify:track:1LGmxVTktSQBIpKPymNrWl,0.284
271,Re-education: Bob Dylan,0.78,https://api.spotify.com/v1/audio-analysis/6rfGPGghQL7SJmZPXprXIc,0.375,211000,0.219,6rfGPGghQL7SJmZPXprXIc,0.00141,1,0.109,-13.112,1,0.0288,['tempo'],4,https://api.spotify.com/v1/tracks/6rfGPGghQL7SJmZPXprXIc,['type'],spotify:track:6rfGPGghQL7SJmZPXprXIc,0.197
272,fearless,0.0623,https://api.spotify.com/v1/audio-analysis/1qrpoAMXodY6895hGKoUpA,0.632,231124,0.773,1qrpoAMXodY6895hGKoUpA,0.0,6,0.0885,-4.856,1,0.0346,['tempo'],4,https://api.spotify.com/v1/tracks/1qrpoAMXodY6895hGKoUpA,['type'],spotify:track:1qrpoAMXodY6895hGKoUpA,0.474
273,fearless,0.156,https://api.spotify.com/v1/audio-analysis/7HC7R2D8WjXVcUHJyEGjRs,0.506,263377,0.626,7HC7R2D8WjXVcUHJyEGjRs,0.0,1,0.228,-6.066,1,0.0287,['tempo'],4,https://api.spotify.com/v1/tracks/7HC7R2D8WjXVcUHJyEGjRs,['type'],spotify:track:7HC7R2D8WjXVcUHJyEGjRs,0.321
274,fearless,0.0222,https://api.spotify.com/v1/audio-analysis/0k0vFacOHNuArLWMiH60p7,0.578,200576,0.909,0k0vFacOHNuArLWMiH60p7,0.0,7,0.333,-3.669,1,0.0628,['tempo'],4,https://api.spotify.com/v1/tracks/0k0vFacOHNuArLWMiH60p7,['type'],spotify:track:0k0vFacOHNuArLWMiH60p7,0.541
275,fearless,0.0538,https://api.spotify.com/v1/audio-analysis/6iiAfo4wTA2CVC3Uwx9uh8,0.506,261843,0.444,6iiAfo4wTA2CVC3Uwx9uh8,0.0,6,0.123,-4.99,1,0.0285,['tempo'],4,https://api.spotify.com/v1/tracks/6iiAfo4wTA2CVC3Uwx9uh8,['type'],spotify:track:6iiAfo4wTA2CVC3Uwx9uh8,0.241
276,fearless,0.0033,https://api.spotify.com/v1/audio-analysis/22bPsP2jCgbLUvh82U0Z3M,0.402,243137,0.732,22bPsP2jCgbLUvh82U0Z3M,0.0,5,0.108,-4.665,1,0.0484,['tempo'],4,https://api.spotify.com/v1/tracks/22bPsP2jCgbLUvh82U0Z3M,['type'],spotify:track:22bPsP2jCgbLUvh82U0Z3M,0.472
277,fearless,0.0231,https://api.spotify.com/v1/audio-analysis/1msEuwSBneBKpVCZQcFTsU,0.598,225328,0.821,1msEuwSBneBKpVCZQcFTsU,0.0,10,0.143,-4.433,1,0.0447,['tempo'],4,https://api.spotify.com/v1/tracks/1msEuwSBneBKpVCZQcFTsU,['type'],spotify:track:1msEuwSBneBKpVCZQcFTsU,0.673
278,fearless,0.488,https://api.spotify.com/v1/audio-analysis/6ON9UuIq49xXY9GPmHIYRp,0.642,245290,0.576,6ON9UuIq49xXY9GPmHIYRp,0.0,1,0.159,-8.524,1,0.0282,['tempo'],4,https://api.spotify.com/v1/tracks/6ON9UuIq49xXY9GPmHIYRp,['type'],spotify:track:6ON9UuIq49xXY9GPmHIYRp,0.469
279,fearless,0.000191,https://api.spotify.com/v1/audio-analysis/3ExweHKZF9B752DPQByRVT,0.499,279360,0.815,3ExweHKZF9B752DPQByRVT,0.0,5,0.181,-4.063,1,0.0341,['tempo'],4,https://api.spotify.com/v1/tracks/3ExweHKZF9B752DPQByRVT,['type'],spotify:track:3ExweHKZF9B752DPQByRVT,0.344
280,fearless,0.0474,https://api.spotify.com/v1/audio-analysis/2m3ObD945KvpE5y9A1eUWm,0.572,237580,0.69,2m3ObD945KvpE5y9A1eUWm,0.0,2,0.0897,-6.201,1,0.0358,['tempo'],4,https://api.spotify.com/v1/tracks/2m3ObD945KvpE5y9A1eUWm,['type'],spotify:track:2m3ObD945KvpE5y9A1eUWm,0.624
281,fearless,0.0181,https://api.spotify.com/v1/audio-analysis/0tQ9vBYpldCuikPsbgOVKA,0.393,312107,0.531,0tQ9vBYpldCuikPsbgOVKA,0.0,5,0.169,-6.112,1,0.0329,['tempo'],4,https://api.spotify.com/v1/tracks/0tQ9vBYpldCuikPsbgOVKA,['type'],spotify:track:0tQ9vBYpldCuikPsbgOVKA,0.224
282,fearless,0.819,https://api.spotify.com/v1/audio-analysis/01QdEx6kFr78ZejhQtWR5m,0.546,267833,0.273,01QdEx6kFr78ZejhQtWR5m,0.0,9,0.137,-9.208,1,0.0308,['tempo'],4,https://api.spotify.com/v1/tracks/01QdEx6kFr78ZejhQtWR5m,['type'],spotify:track:01QdEx6kFr78ZejhQtWR5m,0.271
283,fearless,0.0406,https://api.spotify.com/v1/audio-analysis/1n2wszmJyVkw6FHqyLnQsY,0.476,237339,0.564,1n2wszmJyVkw6FHqyLnQsY,0.0,2,0.102,-5.677,1,0.0269,['tempo'],4,https://api.spotify.com/v1/tracks/1n2wszmJyVkw6FHqyLnQsY,['type'],spotify:track:1n2wszmJyVkw6FHqyLnQsY,0.167
284,fearless,0.157,https://api.spotify.com/v1/audio-analysis/51A8eKvvZz9uydvIZ7xRSV,0.454,263865,0.555,51A8eKvvZz9uydvIZ7xRSV,0.0,2,0.343,-6.69,1,0.0283,['tempo'],4,https://api.spotify.com/v1/tracks/51A8eKvvZz9uydvIZ7xRSV,['type'],spotify:track:51A8eKvvZz9uydvIZ7xRSV,0.171
285,fearless,0.0279,https://api.spotify.com/v1/audio-analysis/1cSFlSBdpT4F5vb1frQ231,0.432,238444,0.873,1cSFlSBdpT4F5vb1frQ231,0.0,4,0.167,-4.367,1,0.0577,['tempo'],4,https://api.spotify.com/v1/tracks/1cSFlSBdpT4F5vb1frQ231,['type'],spotify:track:1cSFlSBdpT4F5vb1frQ231,0.629
286,fearless,0.0135,https://api.spotify.com/v1/audio-analysis/2JoJrsEV15OzbijS47lids,0.482,241822,0.779,2JoJrsEV15OzbijS47lids,0.0,7,0.296,-5.025,1,0.0409,['tempo'],4,https://api.spotify.com/v1/tracks/2JoJrsEV15OzbijS47lids,['type'],spotify:track:2JoJrsEV15OzbijS47lids,0.328
287,fearless,0.816,https://api.spotify.com/v1/audio-analysis/4CHpVfAhuxNJ3ibExe6kxO,0.599,220839,0.494,4CHpVfAhuxNJ3ibExe6kxO,0.0,2,0.101,-7.61,1,0.0372,['tempo'],4,https://api.spotify.com/v1/tracks/4CHpVfAhuxNJ3ibExe6kxO,['type'],spotify:track:4CHpVfAhuxNJ3ibExe6kxO,0.44
288,fearless,0.162,https://api.spotify.com/v1/audio-analysis/2CYVETnhM9aytqrazYYwrK,0.66,277592,0.817,2CYVETnhM9aytqrazYYwrK,0.0,11,0.0667,-6.269,0,0.0521,['tempo'],4,https://api.spotify.com/v1/tracks/2CYVETnhM9aytqrazYYwrK,['type'],spotify:track:2CYVETnhM9aytqrazYYwrK,0.714
289,fearless,0.849,https://api.spotify.com/v1/audio-analysis/34V9RiEPe8MNdU32qJsJa1,0.609,244237,0.373,34V9RiEPe8MNdU32qJsJa1,0.0,0,0.0779,-8.819,1,0.0263,['tempo'],4,https://api.spotify.com/v1/tracks/34V9RiEPe8MNdU32qJsJa1,['type'],spotify:track:34V9RiEPe8MNdU32qJsJa1,0.13
290,fearless,0.225,https://api.spotify.com/v1/audio-analysis/7eResoqEJJAVTkQYSqvO3P,0.588,189496,0.608,7eResoqEJJAVTkQYSqvO3P,0.0,5,0.092,-7.062,1,0.0365,['tempo'],4,https://api.spotify.com/v1/tracks/7eResoqEJJAVTkQYSqvO3P,['type'],spotify:track:7eResoqEJJAVTkQYSqvO3P,0.508
291,fearless,0.514,https://api.spotify.com/v1/audio-analysis/4uuEGH5SVuzkkSFjo2DEiY,0.563,208609,0.473,4uuEGH5SVuzkkSFjo2DEiY,1.2e-05,3,0.109,-11.548,1,0.0503,['tempo'],4,https://api.spotify.com/v1/tracks/4uuEGH5SVuzkkSFjo2DEiY,['type'],spotify:track:4uuEGH5SVuzkkSFjo2DEiY,0.405
292,fearless,0.334,https://api.spotify.com/v1/audio-analysis/4qUijfYU8EoIWiY6oSyrgT,0.624,242158,0.624,4qUijfYU8EoIWiY6oSyrgT,0.0,5,0.0995,-7.86,1,0.0539,['tempo'],4,https://api.spotify.com/v1/tracks/4qUijfYU8EoIWiY6oSyrgT,['type'],spotify:track:4qUijfYU8EoIWiY6oSyrgT,0.527
293,fearless,0.167,https://api.spotify.com/v1/audio-analysis/7l2tmgUhV7Y2aJHjiszifg,0.661,277592,0.819,7l2tmgUhV7Y2aJHjiszifg,0.0,11,0.0647,-6.269,0,0.0519,['tempo'],4,https://api.spotify.com/v1/tracks/7l2tmgUhV7Y2aJHjiszifg,['type'],spotify:track:7l2tmgUhV7Y2aJHjiszifg,0.724
294,fearless,0.818,https://api.spotify.com/v1/audio-analysis/5pcjystBtalYeqaiXCcgEY,0.589,220839,0.496,5pcjystBtalYeqaiXCcgEY,0.0,2,0.101,-7.606,1,0.0377,['tempo'],4,https://api.spotify.com/v1/tracks/5pcjystBtalYeqaiXCcgEY,['type'],spotify:track:5pcjystBtalYeqaiXCcgEY,0.44
295,Música do antigamente,0.911,https://api.spotify.com/v1/audio-analysis/3YzCESwjnWfIGcJLvCg7r0,0.642,175832,0.676,3YzCESwjnWfIGcJLvCg7r0,0.143,6,0.113,-9.345,0,0.0427,['tempo'],4,https://api.spotify.com/v1/tracks/3YzCESwjnWfIGcJLvCg7r0,['type'],spotify:track:3YzCESwjnWfIGcJLvCg7r0,0.924
296,Música do antigamente,0.428,https://api.spotify.com/v1/audio-analysis/2wuAe4Jbjpa9TugWuiYxOy,0.596,168600,0.753,2wuAe4Jbjpa9TugWuiYxOy,4.82e-05,0,0.085,-4.433,1,0.302,['tempo'],4,https://api.spotify.com/v1/tracks/2wuAe4Jbjpa9TugWuiYxOy,['type'],spotify:track:2wuAe4Jbjpa9TugWuiYxOy,0.931
297,Lina's spanish songs,0.398,https://api.spotify.com/v1/audio-analysis/3yEtuhGR8jOtusa29jWrhG,0.691,300160,0.658,3yEtuhGR8jOtusa29jWrhG,4.58e-05,0,0.112,-6.496,1,0.0359,['tempo'],4,https://api.spotify.com/v1/tracks/3yEtuhGR8jOtusa29jWrhG,['type'],spotify:track:3yEtuhGR8jOtusa29jWrhG,0.617
298,Lina's spanish songs,0.0555,https://api.spotify.com/v1/audio-analysis/2ZqFfDwNjKvPu3USx3onhO,0.616,217560,0.698,2ZqFfDwNjKvPu3USx3onhO,0.0,6,0.208,-4.932,1,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/2ZqFfDwNjKvPu3USx3onhO,['type'],spotify:track:2ZqFfDwNjKvPu3USx3onhO,0.714
299,Lina's spanish songs,0.189,https://api.spotify.com/v1/audio-analysis/2tZi3wi7Tex8jmmfbTCnfW,0.681,247627,0.757,2tZi3wi7Tex8jmmfbTCnfW,1.71e-05,11,0.171,-7.933,1,0.0435,['tempo'],4,https://api.spotify.com/v1/tracks/2tZi3wi7Tex8jmmfbTCnfW,['type'],spotify:track:2tZi3wi7Tex8jmmfbTCnfW,0.624
300,Lina's spanish songs,0.649,https://api.spotify.com/v1/audio-analysis/7nDIflSHQXzaa8zupxwv3U,0.653,259853,0.827,7nDIflSHQXzaa8zupxwv3U,0.0,4,0.18,-3.206,0,0.042,['tempo'],4,https://api.spotify.com/v1/tracks/7nDIflSHQXzaa8zupxwv3U,['type'],spotify:track:7nDIflSHQXzaa8zupxwv3U,0.733
301,Lina's spanish songs,0.0131,https://api.spotify.com/v1/audio-analysis/2vCHDrXVN0k1GPTjSIZ69E,0.757,203227,0.765,2vCHDrXVN0k1GPTjSIZ69E,0.0,0,0.37,-5.707,1,0.0313,['tempo'],4,https://api.spotify.com/v1/tracks/2vCHDrXVN0k1GPTjSIZ69E,['type'],spotify:track:2vCHDrXVN0k1GPTjSIZ69E,0.745
302,Lina's spanish songs,0.216,https://api.spotify.com/v1/audio-analysis/3dtGHZyEGmKSmQoAPcbvyb,0.757,177293,0.795,3dtGHZyEGmKSmQoAPcbvyb,3.04e-05,0,0.0668,-4.562,1,0.0442,['tempo'],4,https://api.spotify.com/v1/tracks/3dtGHZyEGmKSmQoAPcbvyb,['type'],spotify:track:3dtGHZyEGmKSmQoAPcbvyb,0.921
303,Lina's spanish songs,0.00424,https://api.spotify.com/v1/audio-analysis/0gdt218D74akk9AqMlbc45,0.635,205867,0.83,0gdt218D74akk9AqMlbc45,0.0,0,0.203,-6.238,1,0.0379,['tempo'],4,https://api.spotify.com/v1/tracks/0gdt218D74akk9AqMlbc45,['type'],spotify:track:0gdt218D74akk9AqMlbc45,0.308
304,Lina's spanish songs,0.527,https://api.spotify.com/v1/audio-analysis/2USyvcBpPjhW0rgiD2R8Bp,0.773,264600,0.794,2USyvcBpPjhW0rgiD2R8Bp,0.000354,5,0.113,-4.954,0,0.0326,['tempo'],4,https://api.spotify.com/v1/tracks/2USyvcBpPjhW0rgiD2R8Bp,['type'],spotify:track:2USyvcBpPjhW0rgiD2R8Bp,0.907
305,Lina's spanish songs,0.0175,https://api.spotify.com/v1/audio-analysis/5BY0p2EH4EznNZ0MFD9mjt,0.676,192613,0.839,5BY0p2EH4EznNZ0MFD9mjt,0.0,4,0.0885,-3.922,0,0.033,['tempo'],4,https://api.spotify.com/v1/tracks/5BY0p2EH4EznNZ0MFD9mjt,['type'],spotify:track:5BY0p2EH4EznNZ0MFD9mjt,0.891
306,Lina's spanish songs,0.375,https://api.spotify.com/v1/audio-analysis/5A32KQZznC2HSqr9qzTl2N,0.553,309587,0.632,5A32KQZznC2HSqr9qzTl2N,0.0,4,0.267,-4.837,0,0.0782,['tempo'],4,https://api.spotify.com/v1/tracks/5A32KQZznC2HSqr9qzTl2N,['type'],spotify:track:5A32KQZznC2HSqr9qzTl2N,0.687
307,Lina's spanish songs,0.027,https://api.spotify.com/v1/audio-analysis/1TKg3TNK8AN6WSoETpnNnI,0.527,317627,0.898,1TKg3TNK8AN6WSoETpnNnI,0.0,0,0.0686,-3.624,0,0.0367,['tempo'],4,https://api.spotify.com/v1/tracks/1TKg3TNK8AN6WSoETpnNnI,['type'],spotify:track:1TKg3TNK8AN6WSoETpnNnI,0.462
308,Lina's spanish songs,0.0683,https://api.spotify.com/v1/audio-analysis/129lYDVKnWtlJc2PZJviuA,0.673,205373,0.841,129lYDVKnWtlJc2PZJviuA,0.0,7,0.0965,-3.564,1,0.0557,['tempo'],4,https://api.spotify.com/v1/tracks/129lYDVKnWtlJc2PZJviuA,['type'],spotify:track:129lYDVKnWtlJc2PZJviuA,0.94
309,Lina's spanish songs,0.0747,https://api.spotify.com/v1/audio-analysis/1sJFu2pvYJhtEOo9oVe1TZ,0.521,263667,0.566,1sJFu2pvYJhtEOo9oVe1TZ,0.0,9,0.244,-7.441,1,0.0329,['tempo'],4,https://api.spotify.com/v1/tracks/1sJFu2pvYJhtEOo9oVe1TZ,['type'],spotify:track:1sJFu2pvYJhtEOo9oVe1TZ,0.654
310,Lina's spanish songs,0.3,https://api.spotify.com/v1/audio-analysis/05iMQqncVBIm4AE26EvaTL,0.77,193373,0.585,05iMQqncVBIm4AE26EvaTL,0.0,0,0.116,-8.06,1,0.0285,['tempo'],4,https://api.spotify.com/v1/tracks/05iMQqncVBIm4AE26EvaTL,['type'],spotify:track:05iMQqncVBIm4AE26EvaTL,0.912
311,Lina's spanish songs,0.417,https://api.spotify.com/v1/audio-analysis/6rCyXpDwlMf1GH2qlpjJWv,0.458,230720,0.472,6rCyXpDwlMf1GH2qlpjJWv,0.0,6,0.104,-7.183,1,0.0478,['tempo'],4,https://api.spotify.com/v1/tracks/6rCyXpDwlMf1GH2qlpjJWv,['type'],spotify:track:6rCyXpDwlMf1GH2qlpjJWv,0.322
312,Lina's spanish songs,0.885,https://api.spotify.com/v1/audio-analysis/50xvGsnNmO3k5EtaUBXRRr,0.571,240307,0.303,50xvGsnNmO3k5EtaUBXRRr,0.0,4,0.0932,-10.479,0,0.0362,['tempo'],4,https://api.spotify.com/v1/tracks/50xvGsnNmO3k5EtaUBXRRr,['type'],spotify:track:50xvGsnNmO3k5EtaUBXRRr,0.354
313,Lina's spanish songs,0.754,https://api.spotify.com/v1/audio-analysis/62clthR0fZmLbxeqxVJatQ,0.593,240613,0.415,62clthR0fZmLbxeqxVJatQ,4.86e-06,9,0.117,-9.774,1,0.03,['tempo'],4,https://api.spotify.com/v1/tracks/62clthR0fZmLbxeqxVJatQ,['type'],spotify:track:62clthR0fZmLbxeqxVJatQ,0.323
314,Lina's spanish songs,0.0171,https://api.spotify.com/v1/audio-analysis/6Al0Kpd4VrRZ0Z4kTThNPa,0.588,222213,0.812,6Al0Kpd4VrRZ0Z4kTThNPa,0.0,5,0.111,-4.172,1,0.0429,['tempo'],4,https://api.spotify.com/v1/tracks/6Al0Kpd4VrRZ0Z4kTThNPa,['type'],spotify:track:6Al0Kpd4VrRZ0Z4kTThNPa,0.512
315,Lina's spanish songs,0.0523,https://api.spotify.com/v1/audio-analysis/2jCKumLNhm0y8DLYRM0XLB,0.611,217547,0.697,2jCKumLNhm0y8DLYRM0XLB,0.0,6,0.179,-4.939,1,0.0302,['tempo'],4,https://api.spotify.com/v1/tracks/2jCKumLNhm0y8DLYRM0XLB,['type'],spotify:track:2jCKumLNhm0y8DLYRM0XLB,0.749
316,Lina's spanish songs,0.128,https://api.spotify.com/v1/audio-analysis/0JAGODD5w6MeYQzA9lV6Zm,0.726,224640,0.855,0JAGODD5w6MeYQzA9lV6Zm,0.0,1,0.68,-7.53,0,0.0307,['tempo'],4,https://api.spotify.com/v1/tracks/0JAGODD5w6MeYQzA9lV6Zm,['type'],spotify:track:0JAGODD5w6MeYQzA9lV6Zm,0.884
317,Lina's spanish songs,0.167,https://api.spotify.com/v1/audio-analysis/73nAK3HgQK8dak83Y2WQ8F,0.824,187427,0.457,73nAK3HgQK8dak83Y2WQ8F,0.0,6,0.041,-5.428,1,0.0543,['tempo'],4,https://api.spotify.com/v1/tracks/73nAK3HgQK8dak83Y2WQ8F,['type'],spotify:track:73nAK3HgQK8dak83Y2WQ8F,0.95
318,Lina's spanish songs,0.519,https://api.spotify.com/v1/audio-analysis/2joKSGkqac0LIwYG9Ghrwq,0.718,243560,0.46,2joKSGkqac0LIwYG9Ghrwq,0.0,3,0.0981,-9.498,0,0.0711,['tempo'],4,https://api.spotify.com/v1/tracks/2joKSGkqac0LIwYG9Ghrwq,['type'],spotify:track:2joKSGkqac0LIwYG9Ghrwq,0.52
319,Lina's spanish songs,0.331,https://api.spotify.com/v1/audio-analysis/7z1v8mPWHK8w806oHozzlV,0.572,255667,0.639,7z1v8mPWHK8w806oHozzlV,0.0,7,0.338,-8.951,1,0.0446,['tempo'],4,https://api.spotify.com/v1/tracks/7z1v8mPWHK8w806oHozzlV,['type'],spotify:track:7z1v8mPWHK8w806oHozzlV,0.821
320,Lina's spanish songs,0.342,https://api.spotify.com/v1/audio-analysis/28upjDakWVnHAgW2anm273,0.56,210187,0.544,28upjDakWVnHAgW2anm273,0.0,0,0.203,-10.171,1,0.0465,['tempo'],4,https://api.spotify.com/v1/tracks/28upjDakWVnHAgW2anm273,['type'],spotify:track:28upjDakWVnHAgW2anm273,0.347
321,Lina's spanish songs,0.0959,https://api.spotify.com/v1/audio-analysis/1q8NdCAQ9QUjpYiqzdd3mv,0.829,239307,0.878,1q8NdCAQ9QUjpYiqzdd3mv,0.0,9,0.776,-5.951,1,0.101,['tempo'],4,https://api.spotify.com/v1/tracks/1q8NdCAQ9QUjpYiqzdd3mv,['type'],spotify:track:1q8NdCAQ9QUjpYiqzdd3mv,0.883
322,Lina's spanish songs,0.827,https://api.spotify.com/v1/audio-analysis/3T5q3lFqAND5XSBiCuzKkN,0.74,181587,0.158,3T5q3lFqAND5XSBiCuzKkN,2.48e-06,9,0.104,-13.239,1,0.0314,['tempo'],4,https://api.spotify.com/v1/tracks/3T5q3lFqAND5XSBiCuzKkN,['type'],spotify:track:3T5q3lFqAND5XSBiCuzKkN,0.436
323,Lina's spanish songs,0.978,https://api.spotify.com/v1/audio-analysis/7qVnzohY8VAKFkiJIgStbk,0.458,259587,0.126,7qVnzohY8VAKFkiJIgStbk,0.000692,5,0.0936,-15.615,1,0.0546,['tempo'],4,https://api.spotify.com/v1/tracks/7qVnzohY8VAKFkiJIgStbk,['type'],spotify:track:7qVnzohY8VAKFkiJIgStbk,0.3
324,Lina's spanish songs,0.896,https://api.spotify.com/v1/audio-analysis/1Xtz05nIgJiEYdncfd1w8h,0.726,214547,0.177,1Xtz05nIgJiEYdncfd1w8h,2.14e-06,1,0.116,-14.824,0,0.0353,['tempo'],4,https://api.spotify.com/v1/tracks/1Xtz05nIgJiEYdncfd1w8h,['type'],spotify:track:1Xtz05nIgJiEYdncfd1w8h,0.618
325,Lina's spanish songs,0.007,https://api.spotify.com/v1/audio-analysis/4HBtLHvmrST7c7lvMrzUQ1,0.681,261888,0.651,4HBtLHvmrST7c7lvMrzUQ1,0.0161,0,0.192,-6.31,1,0.0266,['tempo'],4,https://api.spotify.com/v1/tracks/4HBtLHvmrST7c7lvMrzUQ1,['type'],spotify:track:4HBtLHvmrST7c7lvMrzUQ1,0.645
326,Lina's spanish songs,0.736,https://api.spotify.com/v1/audio-analysis/3Kf74U0rZLBUVIm3xdCEaL,0.677,214387,0.798,3Kf74U0rZLBUVIm3xdCEaL,0.0,7,0.229,-5.91,1,0.0683,['tempo'],4,https://api.spotify.com/v1/tracks/3Kf74U0rZLBUVIm3xdCEaL,['type'],spotify:track:3Kf74U0rZLBUVIm3xdCEaL,0.864
327,Lina's spanish songs,0.733,https://api.spotify.com/v1/audio-analysis/1uBgbgO9T2EYbWCnzxUNTL,0.623,93227,0.203,1uBgbgO9T2EYbWCnzxUNTL,0.0406,1,0.126,-17.323,1,0.0369,['tempo'],3,https://api.spotify.com/v1/tracks/1uBgbgO9T2EYbWCnzxUNTL,['type'],spotify:track:1uBgbgO9T2EYbWCnzxUNTL,0.419
328,Lina's spanish songs,0.798,https://api.spotify.com/v1/audio-analysis/1INtYY3PE2RP7NrhHOsBaz,0.859,193627,0.505,1INtYY3PE2RP7NrhHOsBaz,0.0671,7,0.27,-8.766,1,0.0397,['tempo'],4,https://api.spotify.com/v1/tracks/1INtYY3PE2RP7NrhHOsBaz,['type'],spotify:track:1INtYY3PE2RP7NrhHOsBaz,0.796
