,track_name,album_name,popularity,release_date,duration,artist_name
0,"Holland, 1945",In the Aeroplane Over the Sea,58,1998-02-20,192533,Neutral Milk Hotel
1,Communist Daughter,In the Aeroplane Over the Sea,51,1998-02-20,117306,Neutral Milk Hotel
2,Oh Comely,In the Aeroplane Over the Sea,49,1998-02-20,498146,Neutral Milk Hotel
3,King of Carrot Flowers Pts. 2 & 3,In the Aeroplane Over the Sea,50,1998-02-20,186280,Neutral Milk Hotel
4,Two-Headed Boy,In the Aeroplane Over the Sea,53,1998-02-20,266106,Neutral Milk Hotel
5,"Flightless Bird, American Mouth",The Shepherd's Dog,68,2007-09-25,241917,Iron & Wine
6,Heart It Races - Cover Version,Heart It Races (Cover Version),59,2007-06-05,231880,Dr. Dog
7,First Day of My Life,"I'm Wide Awake, It's Morning",69,2005-01-25,188877,Bright Eyes
8,Cough Syrup,Young The Giant (Special Edition),69,2011,249520,Young the Giant
9,White Winter Hymnal,Fleet Foxes,59,2008-06-09,147026,Fleet Foxes
10,Do You Realize??,Yoshimi Battles the Pink Robots,59,2002-05-13,213173,The Flaming Lips
11,"Yoshimi Battles the Pink Robots, Pt. 1",Yoshimi Battles the Pink Robots,57,2002-05-13,287506,The Flaming Lips
12,Oblivion,Visions,69,2012-03-12,251266,Grimes
13,Lua,"I'm Wide Awake, It's Morning",58,2005-01-25,271600,Bright Eyes
14,I And Love And You,I And Love And You,60,2009-01-01,300840,The Avett Brothers
15,Blood Bank,Blood Bank,65,2009-01-20,285160,Bon Iver
16,No One's Gonna Love You,Cease To Begin,59,2007-10-09,217333,Band of Horses
17,The Blower's Daughter,O,64,2003-03-24,286653,Damien Rice
18,Sleeping Ute,Shields,38,2012-09-17,275317,Grizzly Bear
19,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead,79,1986-06-16,244586,The Smiths
20,Fidelity,Begin to Hope,57,2006-06-13,226680,Regina Spektor
21,re:stacks,"For Emma, Forever Ago",59,2008-05-12,401426,Bon Iver
22,Sea of Love,The Covers Record,62,2000-03-21,139466,Cat Power
23,The District Sleeps Alone Tonight - Remastered,Give Up (Deluxe 10th Anniversary Edition),53,2003-02-19,283746,The Postal Service
24,I Will Follow You into the Dark,Plans,63,2005-08-29,189400,Death Cab for Cutie
25,Transatlanticism,Transatlanticism (10th Anniversary Edition),55,2003,475093,Death Cab for Cutie
26,What Sarah Said,Plans,39,2005-08-29,380866,Death Cab for Cutie
27,Such Great Heights,Give Up,50,2003-02-19,266346,The Postal Service
28,A Movie Script Ending,The Photo Album,42,2001-10-09,259480,Death Cab for Cutie
29,Dear Avery,The King Is Dead,18,2011-01-18,291906,The Decemberists
30,You're a Wolf,Leaves in the River,52,2007-09-25,215560,Sea Wolf
31,Middle Distance Runner,Leaves in the River,40,2007-09-25,207666,Sea Wolf
32,The Garden That You Planted,Get to the River Before It Runs Too Low,32,2007-05-08,241773,Sea Wolf
33,Land Locked Blues,"I'm Wide Awake, It's Morning",45,2005-01-25,347933,Bright Eyes
34,Lisztomania,Wolfgang Amadeus Phoenix,64,2009,241546,Phoenix
35,40 Day Dream,Up From Below,48,2009-07-12,233586,Edward Sharpe & The Magnetic Zeros
36,Oxford Comma,Vampire Weekend,54,2008-01-27,195733,Vampire Weekend
37,Cape Cod Kwassa Kwassa,Vampire Weekend,48,2008-01-27,214706,Vampire Weekend
38,The Kids Don't Stand a Chance,Vampire Weekend,38,2008-01-27,243000,Vampire Weekend
39,Diplomat's Son,Contra,40,2010-01-11,361373,Vampire Weekend
40,Young Lion,Modern Vampires of the City,37,2013-05-13,105360,Vampire Weekend
41,Hannah Hunt,Modern Vampires of the City,53,2013-05-13,237973,Vampire Weekend
42,Unbelievers,Modern Vampires of the City,59,2013-05-13,202666,Vampire Weekend
43,Mykonos,First Collection: 2006-2009,61,2018-11-09,275306,Fleet Foxes
44,Oliver James,Fleet Foxes,35,2008-06-09,203880,Fleet Foxes
45,Helplessness Blues,Helplessness Blues,44,2011-05-03,303386,Fleet Foxes
46,Needle,Birthmarks,50,2013-04-16,213870,Born Ruffians
47,Ocean's Deep,Birthmarks,52,2013-04-16,167351,Born Ruffians
48,Hummingbird,"Red, Yellow & Blue",37,2008,188013,Born Ruffians
49,I Need A Life,"Red, Yellow & Blue",30,2008,206626,Born Ruffians
