,track_name,album_name,popularity,release_date,duration,artist_name
0,Go with the Flow,Operation: Doomsday (Complete),56,1999-04-20,216920,MF DOOM
1,"Tick, Tick...",Operation: Doomsday (Complete),47,1999-04-20,244506,MF Grimm
2,Red and Gold,Operation: Doomsday (Complete),58,1999-04-20,282680,King Ghidra
3,The Hands of Doom (Skit),Operation: Doomsday (Complete),43,1999-04-20,110160,MF DOOM
4,Who You Think I Am?,Operation: Doomsday (Complete),48,1999-04-20,204160,Xray
5,"Doom, Are You Awake? (Skit)",Operation: Doomsday (Complete),41,1999-04-20,72573,MF DOOM
6,Hey!,Operation: Doomsday (Complete),47,1999-04-20,226546,MF DOOM
7,Operation: Greenbacks,Operation: Doomsday (Complete),44,1999-04-20,226106,Megalon
8,The Mic,Operation: Doomsday (Complete),44,1999-04-20,182306,Pebbles The Invisible Girl
9,The Mystery of Doom (Skit),Operation: Doomsday (Complete),1,1999-04-20,21946,MF DOOM
10,Dead Bent,Operation: Doomsday (Complete),47,1999-04-20,142320,MF DOOM
11,Gas Drawls,Operation: Doomsday (Complete),63,1999-04-20,223493,MF DOOM
12,?,Operation: Doomsday (Complete),54,1999-04-20,188893,Kurious
13,Hero v.s. Villain (Epilogue),Operation: Doomsday (Complete),39,1999-04-20,178666,E. Mason
14,"Dead Bent - 12"" Version",Operation: Doomsday (Complete),39,1999-04-20,196853,MF DOOM
15,"Gas Drawls - 12"" Version",Operation: Doomsday (Complete),38,1999-04-20,238253,MF DOOM
16,"Hey - 12"" Version",Operation: Doomsday (Complete),36,1999-04-20,248160,MF DOOM
17,"Greenbacks - 12"" Version",Operation: Doomsday (Complete),36,1999-04-20,237613,MF DOOM
18,"Go With the Flow - 12"" Version",Operation: Doomsday (Complete),35,1999-04-20,223000,Sci.Fly
19,Go With the Flow - Raw Rhymes,Operation: Doomsday (Complete),34,1999-04-20,223373,MF DOOM
20,"I Hear Voices Pt. 1 - 12"" Version",Operation: Doomsday (Complete),42,1999-04-20,171920,MF DOOM
21,"I Hear Voices Pt. 2 - 12"" Version",Operation: Doomsday (Complete),39,1999-04-20,127186,MF Grimm
22,"Tick, Tock - 12"" Version",Operation: Doomsday (Complete),34,1999-04-20,264453,MF DOOM
23,? - Extended Raw Rhymes Version,Operation: Doomsday (Complete),33,1999-04-20,226186,MF DOOM
24,"Dead Bent - 12"" Instrumental Version",Operation: Doomsday (Complete),32,1999-04-20,196413,MF DOOM
25,"Gas Drawls - 12"" Instrumental Version",Operation: Doomsday (Complete),32,1999-04-20,172760,MF DOOM
26,"Hey! - 12"" Instrumental Version",Operation: Doomsday (Complete),31,1999-04-20,235960,MF DOOM
27,"Greenbacks - 12"" Instrumental Version",Operation: Doomsday (Complete),31,1999-04-20,237760,MF DOOM
28,"The Mic - 12"" Instrumental Version",Operation: Doomsday (Complete),31,1999-04-20,183400,MF DOOM
29,"Red and Gold - 12"" Instrumental Version",Operation: Doomsday (Complete),32,1999-04-20,307560,MF DOOM
30,"I Hear Voices - 12"" Instrumental Version",Operation: Doomsday (Complete),31,1999-04-20,174773,MF DOOM
31,Doomsday - Instrumental,Operation: Doomsday (Complete),37,1999-04-20,299213,MF DOOM
32,Rhymes Like Dimes - Instrumental,Operation: Doomsday (Complete),34,1999-04-20,130466,MF DOOM
33,The Finest - Instrumental,Operation: Doomsday (Complete),31,1999-04-20,262306,MF DOOM
34,The Hands of Doom - Instrumental,Operation: Doomsday (Complete),30,1999-04-20,124013,MF DOOM
35,Who You Think I Am - Instrumental,Operation: Doomsday (Complete),31,1999-04-20,130013,MF DOOM
36,? - Instrumental,Operation: Doomsday (Complete),31,1999-04-20,157946,MF DOOM
