,playlist_name,track_name,album_name
0,Operation: Doomsday (Complete),Go with the Flow,Operation: Doomsday (Complete)
1,Operation: Doomsday (Complete),"Tick, Tick...",Operation: Doomsday (Complete)
2,Operation: Doomsday (Complete),Red and Gold,Operation: Doomsday (Complete)
3,Operation: Doomsday (Complete),The Hands of Doom (Skit),Operation: Doomsday (Complete)
4,Operation: Doomsday (Complete),Who You Think I Am?,Operation: Doomsday (Complete)
5,Operation: Doomsday (Complete),"Doom, Are You Awake? (Skit)",Operation: Doomsday (Complete)
6,Operation: Doomsday (Complete),Hey!,Operation: Doomsday (Complete)
7,Operation: Doomsday (Complete),Operation: Greenbacks,Operation: Doomsday (Complete)
8,Operation: Doomsday (Complete),The Mic,Operation: Doomsday (Complete)
9,Operation: Doomsday (Complete),The Mystery of Doom (Skit),Operation: Doomsday (Complete)
10,Operation: Doomsday (Complete),Dead Bent,Operation: Doomsday (Complete)
11,Operation: Doomsday (Complete),Gas Drawls,Operation: Doomsday (Complete)
12,Operation: Doomsday (Complete),?,Operation: Doomsday (Complete)
13,Operation: Doomsday (Complete),Hero v.s. Villain (Epilogue),Operation: Doomsday (Complete)
14,Operation: Doomsday (Complete),"Dead Bent - 12"" Version",Operation: Doomsday (Complete)
15,Operation: Doomsday (Complete),"Gas Drawls - 12"" Version",Operation: Doomsday (Complete)
16,Operation: Doomsday (Complete),"Hey - 12"" Version",Operation: Doomsday (Complete)
17,Operation: Doomsday (Complete),"Greenbacks - 12"" Version",Operation: Doomsday (Complete)
18,Operation: Doomsday (Complete),"Go With the Flow - 12"" Version",Operation: Doomsday (Complete)
19,Operation: Doomsday (Complete),Go With the Flow - Raw Rhymes,Operation: Doomsday (Complete)
20,Operation: Doomsday (Complete),"I Hear Voices Pt. 1 - 12"" Version",Operation: Doomsday (Complete)
21,Operation: Doomsday (Complete),"I Hear Voices Pt. 2 - 12"" Version",Operation: Doomsday (Complete)
22,Operation: Doomsday (Complete),"Tick, Tock - 12"" Version",Operation: Doomsday (Complete)
23,Operation: Doomsday (Complete),? - Extended Raw Rhymes Version,Operation: Doomsday (Complete)
24,Operation: Doomsday (Complete),"Dead Bent - 12"" Instrumental Version",Operation: Doomsday (Complete)
25,Operation: Doomsday (Complete),"Gas Drawls - 12"" Instrumental Version",Operation: Doomsday (Complete)
26,Operation: Doomsday (Complete),"Hey! - 12"" Instrumental Version",Operation: Doomsday (Complete)
27,Operation: Doomsday (Complete),"Greenbacks - 12"" Instrumental Version",Operation: Doomsday (Complete)
28,Operation: Doomsday (Complete),"The Mic - 12"" Instrumental Version",Operation: Doomsday (Complete)
29,Operation: Doomsday (Complete),"Red and Gold - 12"" Instrumental Version",Operation: Doomsday (Complete)
30,Operation: Doomsday (Complete),"I Hear Voices - 12"" Instrumental Version",Operation: Doomsday (Complete)
31,Operation: Doomsday (Complete),Doomsday - Instrumental,Operation: Doomsday (Complete)
32,Operation: Doomsday (Complete),Rhymes Like Dimes - Instrumental,Operation: Doomsday (Complete)
33,Operation: Doomsday (Complete),The Finest - Instrumental,Operation: Doomsday (Complete)
34,Operation: Doomsday (Complete),The Hands of Doom - Instrumental,Operation: Doomsday (Complete)
35,Operation: Doomsday (Complete),Who You Think I Am - Instrumental,Operation: Doomsday (Complete)
36,Operation: Doomsday (Complete),? - Instrumental,Operation: Doomsday (Complete)
