,playlist_name,track_name,album_name
0,Re-education: Bob Dylan,Talkin' New York,Bob Dylan
1,Re-education: Bob Dylan,"It Takes a Lot to Laugh, It Takes a Train to Cry",Highway 61 Revisited
2,Re-education: Bob Dylan,Queen Jane Approximately,Highway 61 Revisited
3,Re-education: Bob Dylan,Highway 61 Revisited,Highway 61 Revisited
4,Re-education: Bob Dylan,Girl from the North Country,The Freewheelin' Bob Dylan
5,Re-education: Bob Dylan,"Don't Think Twice, It's All Right",The Freewheelin' Bob Dylan
6,Re-education: Bob Dylan,Blowin' in the Wind,The Freewheelin' Bob Dylan
7,Re-education: Bob Dylan,To Be Alone with You,Nashville Skyline
8,Re-education: Bob Dylan,Tonight I'll Be Staying Here with You,Nashville Skyline
9,Re-education: Bob Dylan,The Lonesome Death of Hattie Carroll,The Times They Are A-Changin'
10,Re-education: Bob Dylan,The Times They Are A-Changin',The Times They Are A-Changin'
11,Re-education: Bob Dylan,Black Crow Blues,Another Side Of Bob Dylan
12,Re-education: Bob Dylan,Ballad in Plain D,Another Side Of Bob Dylan
13,Re-education: Bob Dylan,I Shall Be Free No. 10,Another Side Of Bob Dylan
14,Re-education: Bob Dylan,She Belongs to Me,Bringing It All Back Home
15,Re-education: Bob Dylan,One Too Many Mornings,The Times They Are A-Changin'
16,Re-education: Bob Dylan,Only a Pawn in Their Game,The Times They Are A-Changin'
17,Re-education: Bob Dylan,Restless Farewell,The Times They Are A-Changin'
18,Re-education: Bob Dylan,Make You Feel My Love,Time Out Of Mind
