,playlist_name,track_name,album_name
0,a love letter to little me,Hey There Delilah,All That We Needed
1,a love letter to little me,Who Says,When The Sun Goes Down
2,a love letter to little me,Potential Breakup Song,Insomniatic
3,a love letter to little me,So Yesterday,Metamorphosis
4,a love letter to little me,"Ultimate - From ""Freaky Friday""/Soundtrack Version",Freaky Friday
5,a love letter to little me,Stick to the Status Quo,High School Musical
6,a love letter to little me,Beautiful Soul,Beautiful Soul
7,a love letter to little me,Do You Believe In Magic,Into The Rush
8,a love letter to little me,Our Song,Taylor Swift
9,a love letter to little me,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana
10,a love letter to little me,Walking On Sunshine,Into The Rush
11,a love letter to little me,Don't Go Breakin' My Heart - Original Version,Ella Enchanted
12,a love letter to little me,Picture To Burn,Taylor Swift
13,a love letter to little me,Mandy,It's About Time
14,a love letter to little me,Teardrops On My Guitar - Radio Single Remix,Taylor Swift
15,a love letter to little me,If That's Not Love,The Naked Brothers Band
16,a love letter to little me,Long Distance,The Naked Brothers Band
17,a love letter to little me,Thinking Of You,One Of The Boys
18,a love letter to little me,Big Girls Don't Cry (Personal),The Dutchess
19,a love letter to little me,I'm Only Me When I'm With You,Taylor Swift
20,a love letter to little me,7 Things - Single Version,Breakout
21,a love letter to little me,If We Were A Movie,Hannah Montana 3
22,a love letter to little me,Burnin' Up,A Little Bit Longer
23,a love letter to little me,Lovebug,A Little Bit Longer
